time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 23:23:15,1139,GB,Lewisham Hospital,True,2020,4,23,23,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 23:24:43,1140,GB,Princess Alexandra Hospital,False,2020,4,23,23,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 23:24:51,1141,GB,Worthing Hospital,False,2020,4,23,23,2020-04-23,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-23 23:26:41,1142,GB,Royal Free COVID-19,True,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:30:20,1143,GB,Lister Hospital,False,2020,4,23,23,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 23:30:27,1144,GB,Fairfield General Hospital,False,2020,4,23,23,2020-04-23,29.0,53.6007223,-2.254241,"[53.6007223, -2.254241]"
2020-04-23 23:31:05,1145,GB,St Thomas' Hospital,True,2020,4,23,23,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 23:31:38,1146,GB,Borders General Hospital,True,2020,4,23,23,2020-04-23,8.0,55.5954505,-2.7421467999999996,"[55.5954505, -2.7421468]"
2020-04-23 23:31:53,1147,GB,Broomfield Hospital,True,2020,4,23,23,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 23:37:30,1148,GB,University College London Hospital NHS Trust,True,2020,4,23,23,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 23:37:38,1149,GB,Rotherham District General Hospital (pau),False,2020,4,23,23,2020-04-23,27.0,53.414265799999995,-1.3425348,"[53.4142658, -1.3425348]"
2020-04-23 23:40:42,1150,GB,Royal Free COVID-19,False,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:40:47,1151,GB,Charing Cross,True,2020,4,23,23,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 23:40:59,1152,GB,St George's (London),False,2020,4,23,23,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 23:41:34,1153,GB,Gloucester Royal Hospital,True,2020,4,23,23,2020-04-23,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-23 23:47:11,1154,GB,Croydon University Hospital,True,2020,4,23,23,2020-04-23,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-23 23:47:30,1155,GB,Great Western Hospital,True,2020,4,23,23,2020-04-23,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-23 23:53:57,1157,GB,Basildon University Hospital,False,2020,4,23,23,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 23:54:32,1158,GB,Royal Hallamshire Hospital,False,2020,4,23,23,2020-04-23,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-23 23:57:12,1159,GB,King's College Hospital,True,2020,4,23,23,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 23:57:14,1160,GB,William Harvey Hospital (ashford),False,2020,4,23,23,2020-04-23,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-23 23:59:48,1161,GB,Royal Hampshire County Hospital,True,2020,4,23,23,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 00:00:14,1162,GB,North Middlesex Hospital,True,2020,4,24,0,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 00:06:07,1163,GB,North Middlesex Hospital,False,2020,4,24,0,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 00:07:28,1164,GB,Stepping Hill Hospital,True,2020,4,24,0,2020-04-24,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-24 00:10:39,1165,GB,Guy's & Tommies - Anaesthetics,True,2020,4,24,0,2020-04-24,1.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-24 00:11:49,1166,GB,Whipps Cross University Hospital,True,2020,4,24,0,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 00:17:06,1167,GB,Lister Hospital,True,2020,4,24,0,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 00:17:22,1168,GB,Bristol Royal Infirmary Staff,True,2020,4,24,0,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 00:18:25,1169,GB,Glangwili General Hospital,True,2020,4,24,0,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 00:23:03,1170,GB,Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:23:10,1171,GB,Epsom General Hospital,True,2020,4,24,0,2020-04-24,64.0,51.3259716,-0.2734606,"[51.3259716, -0.2734606]"
2020-04-24 00:25:19,1173,GB,Daisy Hill Hospital,True,2020,4,24,0,2020-04-24,27.0,54.1794397,-6.3502529,"[54.1794397, -6.3502529]"
2020-04-24 00:27:17,1174,GB,Hillingdon Hospital,False,2020,4,24,0,2020-04-24,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-24 00:29:07,1175,GB,Craigavon Area Hospital,True,2020,4,24,0,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 00:34:00,1176,GB,St Helier Hospital,True,2020,4,24,0,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 00:35:33,1177,GB,The Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:36:19,1178,GB,St Helier Hospital,True,2020,4,24,0,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 00:37:17,1179,GB,Frimley Park Hospital,False,2020,4,24,0,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 00:42:05,1180,GB,Southampton General Hospital,True,2020,4,24,0,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 00:47:05,1181,GB,Royal Liverpool University Hospital,True,2020,4,24,0,2020-04-24,119.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 00:51:15,1182,GB,Royal Sussex County Hospital,True,2020,4,24,0,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 00:51:19,1183,GB,Royal Sussex County Hospital,True,2020,4,24,0,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 00:52:31,1184,GB,Basildon University Hospital,False,2020,4,24,0,2020-04-24,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-24 00:57:55,1185,GB,Barnet Hospital,False,2020,4,24,0,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 01:00:16,1186,GB,East Surrey Hospital,True,2020,4,24,1,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 01:02:49,1187,GB,Royal Hallamshire Hospital,True,2020,4,24,1,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 01:03:02,1188,GB,Royal Hallamshire Hospital,True,2020,4,24,1,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 01:03:34,1189,GB,Southampton General Hospital,False,2020,4,24,1,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 01:07:25,1190,GB,Aberdeen Royal Infirmary,True,2020,4,24,1,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 01:11:59,1191,GB,John Radcliffe Hospital,True,2020,4,24,1,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 01:17:24,1192,GB,Salisbury District Hospital,True,2020,4,24,1,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 01:18:44,1193,GB,St Bartholomew's Hospital,True,2020,4,24,1,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 01:20:54,1194,GB,Southampton General Hospital,False,2020,4,24,1,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 01:22:23,1195,GB,Whipps Cross University Hospital,False,2020,4,24,1,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 01:37:59,1196,GB,Charing Cross,True,2020,4,24,1,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 01:39:52,1197,GB,University Hospital of Wales,True,2020,4,24,1,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 01:40:27,1198,GB,Sandwell General Hospital,True,2020,4,24,1,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 01:41:52,1199,GB,Glasgow Royal Infirmary,False,2020,4,24,1,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 01:43:02,1200,GB,Ninewells Hospital,True,2020,4,24,1,2020-04-24,6.0,56.46425429999999,-3.0379186000000002,"[56.4642543, -3.0379186]"
2020-04-24 01:43:30,1201,GB,Chelsea and Westminster,True,2020,4,24,1,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 01:43:49,1202,GB,Royal Sussex County Hospital,True,2020,4,24,1,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 01:46:11,1203,GB,Watford General Hospital,False,2020,4,24,1,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 01:51:33,1205,GB,Northwick Park & St Marks Hospital,True,2020,4,24,1,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 01:53:49,1206,GB,Royal Infirmary of Edinburgh,True,2020,4,24,1,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 01:57:02,1208,GB,Glasgow Royal Infirmary,True,2020,4,24,1,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 01:58:35,1209,GB,Royal Gwent Hospital,True,2020,4,24,1,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 02:02:45,1211,GB,John Radcliffe Hospital,True,2020,4,24,2,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 02:06:37,1212,GB,Maidstone District General Hospital,True,2020,4,24,2,2020-04-24,70.0,51.2747712,0.485145,"[51.2747712, 0.485145]"
2020-04-24 02:13:58,1213,GB,Leicester Royal Infirmary,True,2020,4,24,2,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 02:15:46,1214,GB,Darlington Memorial Hospital,True,2020,4,24,2,2020-04-24,10.0,54.530337,-1.5643608,"[54.530337, -1.5643608]"
2020-04-24 02:22:25,1215,GB,St Mary's Hospital (Paddington),True,2020,4,24,2,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 02:23:16,1216,GB,Poole General Hospital,True,2020,4,24,2,2020-04-24,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-24 02:25:08,1217,GB,Tameside General Hospital,True,2020,4,24,2,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 02:25:08,1218,GB,Tameside General Hospital,True,2020,4,24,2,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 02:29:37,1219,GB,Royal United Hospital,True,2020,4,24,2,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 02:37:55,1220,GB,Chelsea and Westminster,True,2020,4,24,2,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 02:42:03,1221,GB,Princess Alexandra Hospital,True,2020,4,24,2,2020-04-24,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-24 02:56:33,1222,GB,Charing Cross,True,2020,4,24,2,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 03:00:37,1224,GB,Lister Hospital,False,2020,4,24,3,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 03:03:39,1225,GB,Kettering General Hospital,False,2020,4,24,3,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 03:10:16,1226,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,24,3,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 03:20:27,1227,GB,Arrowe Park Hospital,False,2020,4,24,3,2020-04-24,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-24 03:28:05,1228,GB,St George's (London),False,2020,4,24,3,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 03:37:47,1229,GB,St George's Hospital (London) - General Medicine,True,2020,4,24,3,2020-04-24,1.0,51.42656299999999,-0.17522839999999998,"[51.42656299999999, -0.1752284]"
2020-04-24 03:40:42,1230,GB,University Hospital of Wales,True,2020,4,24,3,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 03:48:32,1232,GB,King George Hospital,True,2020,4,24,3,2020-04-24,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-24 03:48:37,1233,GB,Ipswich Hospital,True,2020,4,24,3,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 04:06:45,1234,GB,Watford General Hospital,False,2020,4,24,4,2020-04-24,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-24 04:09:35,1235,GB,Manchester Royal Infirmary,False,2020,4,24,4,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 04:13:40,1236,GB,Lister Hospital,True,2020,4,24,4,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 04:13:49,1237,GB,The Royal Liverpool University Hospital,True,2020,4,24,4,2020-04-24,20.0,53.4093831,-2.9641248,"[53.4093831, -2.9641248]"
2020-04-24 04:16:48,1238,GB,Craigavon Area Hospital,True,2020,4,24,4,2020-04-24,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-24 04:18:08,1239,GB,Cheltenham General Hospital,True,2020,4,24,4,2020-04-24,35.0,51.8926005,-2.0718572,"[51.8926005, -2.0718572]"
2020-04-24 04:24:56,1241,GB,Royal Free COVID-19,True,2020,4,24,4,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 04:28:17,1242,GB,Royal Sussex County Hospital,True,2020,4,24,4,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 04:55:49,1243,GB,Northern General Hospital,True,2020,4,24,4,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 05:03:00,1245,GB,Queen's Hospital (Burton),False,2020,4,24,5,2020-04-24,12.0,52.81804440000001,-1.6565153000000001,"[52.81804440000001, -1.6565153]"
2020-04-24 05:03:35,1246,GB,Royal Hampshire County Hospital,True,2020,4,24,5,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 05:06:32,1247,GB,Royal Bournemouth General Hospital,True,2020,4,24,5,2020-04-24,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-24 05:09:27,1248,GB,North Manchester General Hospital,True,2020,4,24,5,2020-04-24,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-24 05:19:37,1249,GB,St Peter's Hospital,False,2020,4,24,5,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 05:19:38,1250,GB,New Cross Hospital,True,2020,4,24,5,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 05:36:17,1253,GB,Ipswich Hospital,True,2020,4,24,5,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 05:47:24,1255,GB,Southampton General Hospital,False,2020,4,24,5,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 05:47:37,1256,GB,Bradford Royal Infirmary,False,2020,4,24,5,2020-04-24,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-24 05:51:42,1257,GB,St John's Hospital,True,2020,4,24,5,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 05:51:42,1258,GB,St John's Hospital,True,2020,4,24,5,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 06:00:10,1260,GB,Lister Hospital,False,2020,4,24,6,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 06:00:52,1261,GB,Antrim Hospital,True,2020,4,24,6,2020-04-24,5.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-24 06:03:38,1262,GB,Salisbury District Hospital,True,2020,4,24,6,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 06:12:49,1263,GB,Leighton Hospital,True,2020,4,24,6,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 06:40:49,1268,GB,Hammersmith Hospital,True,2020,4,24,6,2020-04-24,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-24 06:47:52,1269,GB,Frimley Park Hospital,False,2020,4,24,6,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 06:47:57,1270,GB,Frimley Park Hospital,False,2020,4,24,6,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 06:57:11,1272,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:13,1273,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:13,1274,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:15,1275,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 07:08:16,1276,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,7,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 07:12:26,1277,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,24,7,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 07:22:45,1278,GB,Churchill Hospital,True,2020,4,24,7,2020-04-24,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-24 07:30:23,1279,GB,Royal Free Hospital,True,2020,4,24,7,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 07:36:21,1280,GB,Alder Hey Children's Hospital,True,2020,4,24,7,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 07:37:47,1281,GB,John Radcliffe Hospital,True,2020,4,24,7,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 07:42:59,1282,GB,The Royal National Orthopaedic Hospital (stanmore),False,2020,4,24,7,2020-04-24,8.0,51.632290000000005,-0.30472899999999997,"[51.63229, -0.304729]"
2020-04-24 07:52:06,1285,GB,John Radcliffe Hospital,True,2020,4,24,7,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 07:52:58,1286,GB,Hull Royal Infirmary,True,2020,4,24,7,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 07:56:37,1287,GB,Lewisham Hospital,True,2020,4,24,7,2020-04-24,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-24 08:17:16,1289,GB,Tameside General Hospital,True,2020,4,24,8,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 08:21:27,1291,GB,Bristol Royal Infirmary,True,2020,4,24,8,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 08:35:26,1293,GB,Frimley Park Hospital,True,2020,4,24,8,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 08:35:31,1294,GB,Frimley Park Hospital,True,2020,4,24,8,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 08:38:04,1296,GB,Royal Sussex County Hospital,False,2020,4,24,8,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 08:38:19,1297,GB,John Radcliffe Hospital,True,2020,4,24,8,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 08:44:11,1299,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,8,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 08:52:58,1306,GB,Manchester Royal Infirmary,True,2020,4,24,8,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 08:55:16,1307,GB,Northwick Park & St Marks Hospital,False,2020,4,24,8,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 08:56:37,1308,GB,Ealing Hospital,True,2020,4,24,8,2020-04-24,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-24 08:58:41,1309,GB,Doncaster Royal Infirmary,True,2020,4,24,8,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 09:00:17,1310,GB,Doncaster Royal Infirmary,False,2020,4,24,9,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 09:06:51,1311,GB,University College London Hospital NHS Trust,True,2020,4,24,9,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 09:07:22,1312,GB,University Hospital Monklands,True,2020,4,24,9,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 09:10:31,1315,GB,Royal Preston Hospital,True,2020,4,24,9,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 09:13:11,1316,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,24,9,2020-04-24,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-24 09:14:56,1318,GB,St George's (London),True,2020,4,24,9,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
