time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 04:55:49,1254,GB,Northern General Hospital,True,2020,4,24,4,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 05:03:00,1256,GB,Queen's Hospital (Burton),False,2020,4,24,5,2020-04-24,12.0,52.81804440000001,-1.6565153000000001,"[52.81804440000001, -1.6565153]"
2020-04-24 05:03:35,1257,GB,Royal Hampshire County Hospital,True,2020,4,24,5,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 05:06:32,1258,GB,Royal Bournemouth General Hospital,True,2020,4,24,5,2020-04-24,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-24 05:09:27,1259,GB,North Manchester General Hospital,True,2020,4,24,5,2020-04-24,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-24 05:19:37,1260,GB,St Peter's Hospital,False,2020,4,24,5,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 05:19:38,1261,GB,New Cross Hospital,True,2020,4,24,5,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 05:36:17,1264,GB,Ipswich Hospital,True,2020,4,24,5,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 05:47:24,1266,GB,Southampton General Hospital,False,2020,4,24,5,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 05:47:37,1267,GB,Bradford Royal Infirmary,False,2020,4,24,5,2020-04-24,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-24 05:51:42,1268,GB,St John's Hospital,True,2020,4,24,5,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 05:51:42,1269,GB,St John's Hospital,True,2020,4,24,5,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 06:00:10,1271,GB,Lister Hospital,False,2020,4,24,6,2020-04-24,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-24 06:00:52,1272,GB,Antrim Hospital,True,2020,4,24,6,2020-04-24,5.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-24 06:03:38,1273,GB,Salisbury District Hospital,True,2020,4,24,6,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 06:12:49,1274,GB,Leighton Hospital,True,2020,4,24,6,2020-04-24,17.0,53.117886,-2.475103,"[53.117886, -2.475103]"
2020-04-24 06:40:49,1279,GB,Hammersmith Hospital,True,2020,4,24,6,2020-04-24,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-24 06:47:52,1280,GB,Frimley Park Hospital,False,2020,4,24,6,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 06:47:57,1281,GB,Frimley Park Hospital,False,2020,4,24,6,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 06:57:11,1283,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:13,1284,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:13,1285,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:57:15,1286,GB,St George's (London),True,2020,4,24,6,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 06:58:40,1287,GB,Southampton General Hospital,False,2020,4,24,6,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 07:08:16,1288,GB,Royal Cornwall Hospital (treliske),True,2020,4,24,7,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 07:12:26,1289,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,24,7,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 07:22:45,1290,GB,Churchill Hospital,True,2020,4,24,7,2020-04-24,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-24 07:30:23,1291,GB,Royal Free Hospital,True,2020,4,24,7,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 07:36:21,1292,GB,Alder Hey Children's Hospital,True,2020,4,24,7,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 07:37:47,1293,GB,John Radcliffe Hospital,True,2020,4,24,7,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 07:42:59,1294,GB,The Royal National Orthopaedic Hospital (stanmore),False,2020,4,24,7,2020-04-24,8.0,51.632290000000005,-0.30472899999999997,"[51.63229, -0.304729]"
2020-04-24 07:52:06,1297,GB,John Radcliffe Hospital,True,2020,4,24,7,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 07:52:58,1298,GB,Hull Royal Infirmary,True,2020,4,24,7,2020-04-24,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-24 07:56:37,1299,GB,Lewisham Hospital,True,2020,4,24,7,2020-04-24,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-24 08:17:16,1301,GB,Tameside General Hospital,True,2020,4,24,8,2020-04-24,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-24 08:21:27,1303,GB,Bristol Royal Infirmary,True,2020,4,24,8,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 08:35:26,1305,GB,Frimley Park Hospital,True,2020,4,24,8,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 08:35:31,1306,GB,Frimley Park Hospital,True,2020,4,24,8,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 08:38:04,1308,GB,Royal Sussex County Hospital,False,2020,4,24,8,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 08:38:19,1309,GB,John Radcliffe Hospital,True,2020,4,24,8,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 08:44:11,1311,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,8,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 08:52:58,1318,GB,Manchester Royal Infirmary,True,2020,4,24,8,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 08:55:16,1319,GB,Northwick Park & St Marks Hospital,False,2020,4,24,8,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 08:56:37,1320,GB,Ealing Hospital,True,2020,4,24,8,2020-04-24,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-24 08:58:41,1321,GB,Doncaster Royal Infirmary,True,2020,4,24,8,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 09:00:17,1322,GB,Doncaster Royal Infirmary,False,2020,4,24,9,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 09:06:51,1323,GB,University College London Hospital NHS Trust,True,2020,4,24,9,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 09:07:22,1324,GB,University Hospital Monklands,True,2020,4,24,9,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 09:07:22,1325,GB,University Hospital Monklands,True,2020,4,24,9,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 09:10:31,1328,GB,Royal Preston Hospital,True,2020,4,24,9,2020-04-24,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-24 09:13:11,1329,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,24,9,2020-04-24,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-24 09:14:56,1331,GB,St George's (London),True,2020,4,24,9,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 09:19:27,1333,GB,Kettering General Hospital,True,2020,4,24,9,2020-04-24,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-24 09:19:52,1335,GB,Ipswich Hospital,False,2020,4,24,9,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 09:20:24,1336,GB,Basingstoke and North Hampshire Hospital,True,2020,4,24,9,2020-04-24,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-24 09:24:07,1341,GB,East Surrey Hospital,True,2020,4,24,9,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 09:25:22,1342,GB,Belfast City Hospital,True,2020,4,24,9,2020-04-24,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-24 09:26:26,1344,GB,Cambridge University Hospital,True,2020,4,24,9,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 09:27:27,1345,GB,Barnet Hospital,False,2020,4,24,9,2020-04-24,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 09:38:21,1353,GB,Croydon University Hospital,True,2020,4,24,9,2020-04-24,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-24 09:39:23,1354,GB,Bristol Royal Infirmary,False,2020,4,24,9,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 09:39:34,1355,GB,Bristol Royal Infirmary,False,2020,4,24,9,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 09:39:50,1356,GB,Pilgrim Hospital,False,2020,4,24,9,2020-04-24,33.0,52.990771900000006,-0.0106477,"[52.9907719, -0.0106477]"
2020-04-24 09:40:36,1357,GB,Tunbridge Wells Hospital,True,2020,4,24,9,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 09:40:45,1358,GB,St Bartholomew's Hospital,True,2020,4,24,9,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 09:43:28,1359,GB,Gloucester Royal Hospital,True,2020,4,24,9,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 09:45:07,1360,GB,St Mary's Hospital (Paddington),True,2020,4,24,9,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 09:47:39,1361,GB,Royal London Hospital,False,2020,4,24,9,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 09:47:46,1362,GB,Edinburgh Western General,False,2020,4,24,9,2020-04-24,63.0,55.962326600000004,-3.2350851,"[55.9623266, -3.2350851]"
2020-04-24 09:50:40,1363,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,24,9,2020-04-24,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-24 09:51:26,1364,GB,St Thomas' Hospital,True,2020,4,24,9,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 09:52:18,1365,GB,University College London Hospital NHS Trust,True,2020,4,24,9,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 09:54:01,1366,GB,St Mary's Hospital (Paddington),False,2020,4,24,9,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 09:55:22,1367,GB,Royal Free COVID-19,True,2020,4,24,9,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 09:56:18,1369,GB,Royal Berkshire Hospital,True,2020,4,24,9,2020-04-24,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-24 09:56:19,1370,GB,St Mary's Hospital (Paddington),False,2020,4,24,9,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 09:57:35,1371,GB,Royal Cornwall Hospital (treliske),False,2020,4,24,9,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 09:57:46,1372,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,9,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 10:00:06,1373,GB,Charing Cross,True,2020,4,24,10,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 10:00:47,1374,GB,Queen's Hospital Romford,True,2020,4,24,10,2020-04-24,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-24 10:01:35,1375,GB,Weston General Hospital,True,2020,4,24,10,2020-04-24,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-24 10:01:48,1376,GB,Great Ormond Street Hospital NHS Trust,False,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:01:56,1377,GB,Alder Hey Children's Hospital,True,2020,4,24,10,2020-04-24,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-24 10:02:15,1378,GB,Dundonald Ulster Hospital,False,2020,4,24,10,2020-04-24,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-24 10:02:19,1379,GB,Belfast Hospital for Sick Children,True,2020,4,24,10,2020-04-24,7.0,54.59163359999999,-5.9582215,"[54.59163359999999, -5.9582215]"
2020-04-24 10:03:09,1380,GB,Cambridge University Hospital,False,2020,4,24,10,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 10:04:02,1382,GB,Norfolk and Norwich University Hospital,False,2020,4,24,10,2020-04-24,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-24 10:04:27,1383,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:04:57,1384,GB,Russells Hall Hospital,True,2020,4,24,10,2020-04-24,53.0,52.50251420000001,-2.1189906,"[52.50251420000001, -2.1189906]"
2020-04-24 10:06:00,1385,GB,Mater Infirmorum Hospital,True,2020,4,24,10,2020-04-24,38.0,54.60853909999999,-5.9405655999999984,"[54.60853909999999, -5.940565599999999]"
2020-04-24 10:07:58,1386,GB,James Paget Hospital,True,2020,4,24,10,2020-04-24,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-24 10:09:19,1389,GB,Whiston Hospital,True,2020,4,24,10,2020-04-24,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-24 10:09:20,1390,GB,James Paget Hospital,False,2020,4,24,10,2020-04-24,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-24 10:09:27,1391,GB,Barnet Hospital - General Medicine,False,2020,4,24,10,2020-04-24,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 10:11:42,1392,GB,Doncaster Royal Infirmary,True,2020,4,24,10,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 10:11:47,1394,GB,Southampton General Hospital,True,2020,4,24,10,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 10:12:12,1396,GB,Warrington Hospital,True,2020,4,24,10,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 10:12:57,1397,GB,Royal Hampshire County Hospital,True,2020,4,24,10,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 10:13:03,1398,GB,University College London Hospital NHS Trust,True,2020,4,24,10,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 10:13:06,1399,GB,Royal Stoke Hospital,True,2020,4,24,10,2020-04-24,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-24 10:13:43,1401,GB,Bristol Royal Hospital For Children,True,2020,4,24,10,2020-04-24,49.0,51.4578197,-2.597301,"[51.4578197, -2.597301]"
2020-04-24 10:13:43,1402,GB,Bristol Royal Hospital For Children,True,2020,4,24,10,2020-04-24,49.0,51.4578197,-2.597301,"[51.4578197, -2.597301]"
2020-04-24 10:15:05,1404,GB,Northwick Park & St Marks Hospital,True,2020,4,24,10,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 10:15:53,1405,GB,Aberdeen Royal Infirmary,True,2020,4,24,10,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 10:16:53,1406,GB,St Thomas' Hospital,True,2020,4,24,10,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 10:17:12,1407,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,24,10,2020-04-24,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-24 10:17:32,1408,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,10,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 10:18:34,1409,GB,Glasgow Royal Infirmary,True,2020,4,24,10,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 10:19:14,1410,GB,Northwick Park & St Marks Hospital,True,2020,4,24,10,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 10:20:16,1411,GB,Southmead Hospital,True,2020,4,24,10,2020-04-24,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-24 10:20:43,1412,GB,St John's Hospital,False,2020,4,24,10,2020-04-24,27.0,55.8916208,-3.5237947999999997,"[55.8916208, -3.5237948]"
2020-04-24 10:21:09,1413,GB,Sandwell General Hospital,True,2020,4,24,10,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 10:21:33,1414,GB,Doncaster Royal Infirmary,True,2020,4,24,10,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 10:21:33,1415,GB,Doncaster Royal Infirmary,True,2020,4,24,10,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 10:21:56,1416,GB,Whipps Cross University Hospital,False,2020,4,24,10,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 10:22:00,1417,GB,Royal Hospital for Children,True,2020,4,24,10,2020-04-24,35.0,55.86272879999999,-4.3424746,"[55.8627288, -4.3424746]"
2020-04-24 10:22:09,1418,GB,Royal Free COVID-19,True,2020,4,24,10,2020-04-24,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 10:23:05,1419,GB,Poole General Hospital,True,2020,4,24,10,2020-04-24,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-24 10:23:05,1420,GB,Poole General Hospital,True,2020,4,24,10,2020-04-24,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-24 10:23:10,1421,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,10,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 10:23:18,1422,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:23:41,1424,GB,University Hospital Aintree,False,2020,4,24,10,2020-04-24,37.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-24 10:23:41,1425,GB,University Hospital Aintree,False,2020,4,24,10,2020-04-24,37.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-24 10:24:42,1426,GB,St Bartholomew's Hospital,True,2020,4,24,10,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 10:24:46,1427,GB,John Radcliffe Hospital,True,2020,4,24,10,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 10:25:24,1428,GB,Prince Charles Hospital,True,2020,4,24,10,2020-04-24,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-24 10:26:20,1429,GB,Pinderfields Hospitals,False,2020,4,24,10,2020-04-24,28.0,53.6948876,-1.4859205,"[53.6948876, -1.4859205]"
2020-04-24 10:26:22,1430,GB,Royal London Hospital,True,2020,4,24,10,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 10:27:42,1431,GB,Northwick Park & St Marks Hospital,True,2020,4,24,10,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 10:27:48,1432,GB,Blackpool Victoria Hospital,True,2020,4,24,10,2020-04-24,10.0,53.820588,-3.0137516,"[53.820588, -3.0137516]"
2020-04-24 10:28:09,1433,GB,Warrington Hospital,True,2020,4,24,10,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 10:28:20,1434,GB,Aberdeen Royal Infirmary,True,2020,4,24,10,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 10:28:39,1435,GB,Gloucester Royal Hospital,True,2020,4,24,10,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 10:28:47,1437,GB,Royal Infirmary of Edinburgh,True,2020,4,24,10,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 10:29:12,1438,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:29:12,1439,GB,Royal Sussex County Hospital,True,2020,4,24,10,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 10:29:12,1440,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:29:12,1441,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,10,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 10:30:01,1442,GB,University College London Hospital NHS Trust,True,2020,4,24,10,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 10:31:28,1443,GB,Royal Infirmary of Edinburgh,True,2020,4,24,10,2020-04-24,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-24 10:32:31,1444,GB,Queen Elizabeth Hospital (Woolwich),False,2020,4,24,10,2020-04-24,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-24 10:32:32,1445,GB,Peterborough City Hospital,True,2020,4,24,10,2020-04-24,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-24 10:33:40,1446,GB,Glangwili General Hospital,True,2020,4,24,10,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 10:33:57,1447,GB,Raigmore Hospital,True,2020,4,24,10,2020-04-24,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-24 10:35:23,1448,GB,Whipps Cross University Hospital,True,2020,4,24,10,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
