time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 19:01:47,974,GB,Frimley Park Hospital,False,2020,4,23,19,2020-04-23,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-23 19:01:53,975,GB,Hairmyres Hospital,False,2020,4,23,19,2020-04-23,40.0,55.759529,-4.2216682,"[55.759529, -4.2216682]"
2020-04-23 19:03:08,976,GB,John Radcliffe Hospital,True,2020,4,23,19,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 19:03:14,977,GB,University Hospital of Wales,True,2020,4,23,19,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 19:03:47,978,GB,Royal Victoria Hospital,True,2020,4,23,19,2020-04-23,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-23 19:03:47,979,GB,Royal Victoria Hospital,True,2020,4,23,19,2020-04-23,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-23 19:06:18,981,GB,Northern General Hospital,True,2020,4,23,19,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 19:08:44,982,GB,King's College Hospital,True,2020,4,23,19,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 19:09:22,983,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,19,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 19:09:22,984,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,19,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 19:10:40,985,GB,Tameside General Hospital,True,2020,4,23,19,2020-04-23,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-23 19:13:55,986,GB,Whipps Cross University Hospital,False,2020,4,23,19,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 19:14:32,987,GB,John Radcliffe Hospital,True,2020,4,23,19,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 19:17:41,988,GB,Kingston Hospital,True,2020,4,23,19,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 19:17:56,989,GB,St Thomas' Hospital,False,2020,4,23,19,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 19:19:13,990,GB,Manchester Royal Infirmary,True,2020,4,23,19,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 19:19:42,991,GB,Royal London Hospital,True,2020,4,23,19,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 19:20:19,992,GB,Guy's Hospital,False,2020,4,23,19,2020-04-23,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-23 19:21:32,993,GB,Prince Charles Hospital,True,2020,4,23,19,2020-04-23,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-23 19:25:11,996,GB,Musgrove Park Hospital,True,2020,4,23,19,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 19:25:20,997,GB,Poole General Hospital,True,2020,4,23,19,2020-04-23,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-23 19:25:51,998,GB,West Middlesex University Hospital,True,2020,4,23,19,2020-04-23,181.0,51.473278,-0.3243848,"[51.473278, -0.3243848]"
2020-04-23 19:27:58,999,GB,Royal Infirmary of Edinburgh,True,2020,4,23,19,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 19:29:02,1000,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,19,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 19:29:14,1001,GB,Royal Stoke Hospital,True,2020,4,23,19,2020-04-23,11.0,53.003814399999996,-2.2129402999999996,"[53.0038144, -2.2129403]"
2020-04-23 19:29:43,1002,GB,Basingstoke and North Hampshire Hospital,False,2020,4,23,19,2020-04-23,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-23 19:35:35,1003,GB,Whiston Hospital,True,2020,4,23,19,2020-04-23,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-23 19:38:26,1005,GB,John Radcliffe Hospital,True,2020,4,23,19,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 19:39:03,1006,GB,Horton General Hospital,True,2020,4,23,19,2020-04-23,22.0,52.0540309,-1.3359504,"[52.0540309, -1.3359504]"
2020-04-23 19:40:08,1007,GB,St Bartholomew's Hospital,True,2020,4,23,19,2020-04-23,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-23 19:41:08,1008,GB,Royal Free Hospital,False,2020,4,23,19,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 19:44:21,1009,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,23,19,2020-04-23,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-23 19:45:50,1014,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,19,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 19:46:42,1015,GB,Barnsley District General Hospital,True,2020,4,23,19,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 19:47:53,1016,GB,University Hospital of Wales,False,2020,4,23,19,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 19:49:38,1017,GB,Leicester Royal Infirmary,False,2020,4,23,19,2020-04-23,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-23 19:54:31,1019,GB,King's College Hospital,True,2020,4,23,19,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 19:54:41,1020,GB,Queen Elizabeth Hospital (Birmingham),False,2020,4,23,19,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 19:55:20,1021,GB,Ealing Hospital,True,2020,4,23,19,2020-04-23,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-23 19:55:57,1022,GB,Cambridge University Hospital,True,2020,4,23,19,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 19:58:23,1023,GB,North Manchester General Hospital,False,2020,4,23,19,2020-04-23,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-23 20:00:51,1024,GB,Musgrove Park Hospital,True,2020,4,23,20,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 20:06:35,1028,GB,Luton and Dunstable Hospital,False,2020,4,23,20,2020-04-23,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-23 20:06:35,1029,GB,Luton and Dunstable Hospital,False,2020,4,23,20,2020-04-23,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-23 20:06:43,1030,GB,Royal London Hospital,True,2020,4,23,20,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 20:09:19,1031,GB,Croydon University Hospital,True,2020,4,23,20,2020-04-23,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-23 20:10:09,1032,GB,Royal Infirmary of Edinburgh,True,2020,4,23,20,2020-04-23,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-23 20:10:13,1033,GB,North Middlesex Hospital,False,2020,4,23,20,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 20:13:24,1036,GB,Milton Keynes University Hospital NHS Foundation Trust,True,2020,4,23,20,2020-04-23,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-23 20:16:16,1037,GB,Royal Berkshire Hospital,False,2020,4,23,20,2020-04-23,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-23 20:17:25,1038,GB,Queen's Hospital,True,2020,4,23,20,2020-04-23,32.0,51.5689553,0.1790309,"[51.5689553, 0.1790309]"
2020-04-23 20:19:50,1040,GB,Royal Surrey County Hospital,False,2020,4,23,20,2020-04-23,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-23 20:19:55,1041,GB,Charing Cross,True,2020,4,23,20,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 20:28:00,1046,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,20,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 20:29:45,1047,GB,St George's (London),False,2020,4,23,20,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 20:31:35,1048,GB,Northwick Park & St Marks Hospital,False,2020,4,23,20,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 20:32:47,1049,GB,Manchester Royal Infirmary,True,2020,4,23,20,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 20:47:09,1051,GB,Royal Hampshire County Hospital,True,2020,4,23,20,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 20:53:31,1052,GB,Royal Free Hospital,True,2020,4,23,20,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 20:57:48,1053,GB,Wythenshawe Hospital,True,2020,4,23,20,2020-04-23,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-23 20:59:24,1054,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,20,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 21:02:04,1055,GB,Royal Victoria Hospital,True,2020,4,23,21,2020-04-23,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-23 21:03:55,1057,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,21,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 21:05:49,1058,GB,East Surrey Hospital,True,2020,4,23,21,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 21:07:39,1059,GB,Charing Cross,True,2020,4,23,21,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 21:11:12,1060,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,23,21,2020-04-23,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-23 21:15:29,1063,GB,St Richard's Hospital,True,2020,4,23,21,2020-04-23,61.0,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]"
2020-04-23 21:16:35,1064,GB,John Radcliffe Hospital,True,2020,4,23,21,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 21:20:11,1065,GB,University Hospital of Wales,True,2020,4,23,21,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 21:22:15,1066,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:29:38,1069,GB,Royal Sussex County Hospital,True,2020,4,23,21,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 21:29:41,1070,GB,Royal Sussex County Hospital,True,2020,4,23,21,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 21:30:50,1071,GB,University Hospital Monklands,True,2020,4,23,21,2020-04-23,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-23 21:32:45,1072,GB,Bristol Royal Infirmary Staff,True,2020,4,23,21,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 21:38:39,1074,GB,Glasgow Royal Infirmary,False,2020,4,23,21,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 21:39:28,1075,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:41:55,1076,GB,Doncaster Royal Infirmary,True,2020,4,23,21,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 21:44:28,1078,GB,Northern General Hospital,True,2020,4,23,21,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 21:45:03,1079,GB,Southampton General Hospital,False,2020,4,23,21,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 21:47:23,1080,GB,Norfolk and Norwich University Hospital,True,2020,4,23,21,2020-04-23,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-23 21:49:51,1081,GB,Princess Royal University Hospital (Kent),False,2020,4,23,21,2020-04-23,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-23 21:58:21,1082,GB,John Radcliffe Hospital,True,2020,4,23,21,2020-04-23,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-23 21:58:25,1083,GB,St George's (London),True,2020,4,23,21,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 21:58:25,1084,GB,St George's (London),True,2020,4,23,21,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 21:59:53,1085,GB,Raigmore Hospital,True,2020,4,23,21,2020-04-23,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-23 22:01:13,1087,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,23,22,2020-04-23,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-23 22:03:42,1088,GB,St Thomas' Hospital,True,2020,4,23,22,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 22:05:29,1089,GB,King's College Hospital,True,2020,4,23,22,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 22:06:03,1090,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,23,22,2020-04-23,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-23 22:08:34,1091,GB,HHFT - Emergency Department,True,2020,4,23,22,2020-04-23,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-23 22:11:23,1092,GB,St Mary's Hospital (Paddington),False,2020,4,23,22,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 22:13:05,1093,GB,Birmingham Heartlands Hospital,True,2020,4,23,22,2020-04-23,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-23 22:17:06,1094,GB,Warrington Hospital,False,2020,4,23,22,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 22:18:51,1095,GB,North Middlesex Hospital,True,2020,4,23,22,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 22:19:11,1096,GB,Northern General Hospital,False,2020,4,23,22,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 22:19:38,1097,GB,Barnsley District General Hospital,False,2020,4,23,22,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 22:19:54,1098,GB,Salford Royal Hospitals NHS Trust,True,2020,4,23,22,2020-04-23,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-23 22:21:45,1099,GB,University Hospital of Wales,False,2020,4,23,22,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 22:21:51,1100,GB,Luton and Dunstable Hospital,False,2020,4,23,22,2020-04-23,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-23 22:22:04,1101,GB,Hull Royal Infirmary,True,2020,4,23,22,2020-04-23,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-23 22:22:33,1102,GB,Salisbury District Hospital,True,2020,4,23,22,2020-04-23,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-23 22:24:50,1103,GB,Northwick Park & St Marks Hospital,True,2020,4,23,22,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 22:26:25,1104,GB,Bedford Hospital,True,2020,4,23,22,2020-04-23,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-23 22:29:17,1105,GB,Sandwell General Hospital,True,2020,4,23,22,2020-04-23,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-23 22:29:21,1106,GB,Southampton General Hospital,True,2020,4,23,22,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 22:29:28,1107,GB,Aintree Hospital,False,2020,4,23,22,2020-04-23,35.0,53.4656706,-2.9317603,"[53.4656706, -2.9317603]"
2020-04-23 22:38:00,1109,GB,Morriston Hospital,True,2020,4,23,22,2020-04-23,48.0,51.6840876,-3.9340387999999997,"[51.6840876, -3.9340388]"
2020-04-23 22:38:02,1110,GB,Whipps Cross University Hospital,True,2020,4,23,22,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 22:39:42,1111,GB,Southmead Hospital,True,2020,4,23,22,2020-04-23,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-23 22:40:18,1112,GB,King's College Hospital,True,2020,4,23,22,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 22:44:14,1113,GB,Royal Hampshire County Hospital,True,2020,4,23,22,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 22:45:50,1114,GB,Whipps Cross University Hospital,True,2020,4,23,22,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 22:46:01,1115,GB,Leicester General Hospital,True,2020,4,23,22,2020-04-23,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-23 22:49:11,1116,GB,Royal Preston Hospital,False,2020,4,23,22,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 22:50:12,1117,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,22,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 22:51:23,1118,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,22,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 22:52:53,1119,GB,Royal Free Hospital,False,2020,4,23,22,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 22:59:40,1121,GB,Royal Hampshire County Hospital,False,2020,4,23,22,2020-04-23,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-23 23:00:24,1122,GB,University Hospital Llandough,True,2020,4,23,23,2020-04-23,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-23 23:01:36,1123,GB,Peterborough City Hospital,True,2020,4,23,23,2020-04-23,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-23 23:01:53,1124,GB,Royal Brompton Hospital,True,2020,4,23,23,2020-04-23,18.0,51.489249,-0.170181,"[51.489249, -0.170181]"
2020-04-23 23:03:53,1125,GB,St Mary's Hospital (Paddington),True,2020,4,23,23,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 23:08:06,1126,GB,Broomfield Hospital,False,2020,4,23,23,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 23:11:59,1127,GB,Torbay District General Hospital,False,2020,4,23,23,2020-04-23,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-23 23:12:09,1128,GB,Cambridge University Hospital,True,2020,4,23,23,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 23:13:30,1129,GB,"Queens Medical Centre, Nottingham University Hospital",True,2020,4,23,23,2020-04-23,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-23 23:14:31,1131,GB,Stepping Hill Hospital,True,2020,4,23,23,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 23:21:05,1132,GB,Aberdeen Royal Infirmary,False,2020,4,23,23,2020-04-23,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-23 23:23:15,1133,GB,Lewisham Hospital,True,2020,4,23,23,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 23:24:43,1134,GB,Princess Alexandra Hospital,False,2020,4,23,23,2020-04-23,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-23 23:24:51,1135,GB,Worthing Hospital,False,2020,4,23,23,2020-04-23,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-23 23:26:41,1136,GB,Royal Free COVID-19,True,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:30:20,1137,GB,Lister Hospital,False,2020,4,23,23,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 23:30:27,1138,GB,Fairfield General Hospital,False,2020,4,23,23,2020-04-23,29.0,53.6007223,-2.254241,"[53.6007223, -2.254241]"
2020-04-23 23:31:05,1139,GB,St Thomas' Hospital,True,2020,4,23,23,2020-04-23,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-23 23:31:38,1140,GB,Borders General Hospital,True,2020,4,23,23,2020-04-23,8.0,55.5954505,-2.7421467999999996,"[55.5954505, -2.7421468]"
2020-04-23 23:31:53,1141,GB,Broomfield Hospital,True,2020,4,23,23,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 23:37:30,1142,GB,University College London Hospital NHS Trust,True,2020,4,23,23,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 23:37:38,1143,GB,Rotherham District General Hospital (pau),False,2020,4,23,23,2020-04-23,27.0,53.414265799999995,-1.3425348,"[53.4142658, -1.3425348]"
2020-04-23 23:40:42,1144,GB,Royal Free COVID-19,False,2020,4,23,23,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 23:40:47,1145,GB,Charing Cross,True,2020,4,23,23,2020-04-23,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-23 23:40:59,1146,GB,St George's (London),False,2020,4,23,23,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
